Neighborhood,City,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Farmers & Artisans Market,49.12515918566923,-123.18597934848302,Farmers Market
Steveston,Metro Vanouver,49.1280561,-123.177415512419,West Dyke Trail (Garry Point),49.12995408434618,-123.18983094542621,Trail
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Gulf of Georgia Cannery,49.12496035965558,-123.18675883208817,History Museum
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Blenz Coffee,49.12380383910142,-123.18217449052109,Coffee Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Mega Sushi,49.126592170427976,-123.19060256379836,Sushi Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Dave’s Fish & Chips,49.12504,-123.185123,Fish & Chips Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Kari House Restaurant,49.123533205650865,-123.1821665149372,Malay Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Rocanini Coffee Roasters,49.12506679600109,-123.18124567251928,Coffee Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Cimona Cafe,49.12419921612452,-123.18328546047125,Diner
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Save-On-Foods,49.1259818,-123.1856049,Grocery Store
Steveston,Metro Vanouver,49.1280561,-123.177415512419,RBC Royal Bank,49.12505980748666,-123.1830430807603,Bank
Steveston,Metro Vanouver,49.1280561,-123.177415512419,O'Hares Pub,49.134030098573064,-123.16924702814381,Pub
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Community Park,49.12551131170888,-123.1795060828585,Park
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Sockeye City Grill Waterfront Restaurant,49.12392202472946,-123.18445246443417,Seafood Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Little Mexico Cantina,49.12657354897534,-123.19048629791759,Mexican Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Beauty Boutique by Shoppers Drug Mart (Shoppers Drug Mart),49.133624,-123.182776,Cosmetics Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Kove Kitchen,49.123527484164185,-123.182537543758,Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Timmy Kitchen,49.12428243915606,-123.18331897258759,Chinese Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Catch Kitchen and Bar,49.12382753187705,-123.18376885939483,Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,The Crab King,49.12388300909842,-123.18577887674714,Seafood Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Subway,49.126039155121774,-123.18382779263811,Sandwich Place
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Seafood House,49.12530829056674,-123.18156559228633,Seafood Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Pajo's Fish & Chips The Wharf,49.12403466634922,-123.18637979729874,Fish & Chips Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,The Buck & Ear Bar & Grill,49.12560495338986,-123.18598551466248,Bar
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Cafe & Hotel,49.125252121082205,-123.18577844575435,Hotel
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Karate Club,49.12610858284474,-123.17708427700514,Martial Arts School
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Community Centre Net Shed,49.1258811000714,-123.17850430258322,Gym / Fitness Center
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Tennis Shed,49.12561216777371,-123.17833537983283,Tennis Court
Steveston,Metro Vanouver,49.1280561,-123.177415512419,7-Eleven,49.1340673,-123.1817678,Convenience Store
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Community Centre,49.125367261561166,-123.17801448939862,Community Center
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Pierside Deli,49.123904473014655,-123.1842008996841,Deli / Bodega
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Murakami House,49.12131833274404,-123.16972466467786,Historic Site
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Britannia Heritage Shipyards - Chinese Bunkhouses,49.12098717102926,-123.16927846323503,History Museum
Canyon Heights,Metro Vanouver,49.3542759,-123.1296137,Capilano Golf and Country Club,49.35370527445444,-123.12441225713346,Golf Course
Canyon Heights,Metro Vanouver,49.3542759,-123.1296137,Ballantree Park,49.35967641752282,-123.13570508323075,Trail
Canyon Heights,Metro Vanouver,49.3542759,-123.1296137,Coastal Restoration Services,49.361614,-123.131257,Other Repair Shop
Canyon Heights,Metro Vanouver,49.3542759,-123.1296137,Brothers Creek Trailhead,49.3574286710281,-123.14128565726719,Trail
Cove Cliff,Metro Vanouver,49.3177442,-122.9511095,Deep Cove Kayak,49.326149149639775,-122.94816246887942,Sporting Goods Shop
Cove Cliff,Metro Vanouver,49.3177442,-122.9511095,Raven Neighbourhood Pub,49.316561,-122.953167,Pub
Cove Cliff,Metro Vanouver,49.3177442,-122.9511095,Myrtle Park,49.321066063921236,-122.95035839080812,Park
Cove Cliff,Metro Vanouver,49.3177442,-122.9511095,Deep Cove Outdoors,49.32580675103279,-122.94818693646185,Park
Cove Cliff,Metro Vanouver,49.3177442,-122.9511095,Sunny Side,49.326394772541555,-122.9497272039674,Gift Shop
Cove Cliff,Metro Vanouver,49.3177442,-122.9511095,Deep Cove Osaka Sushi,49.326635,-122.950532,Sushi Restaurant
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Kayak,49.326149149639775,-122.94816246887942,Sporting Goods Shop
Deep Cove,Metro Vanouver,49.326799,-122.950257,Honey Doughnuts & Goodies,49.32677760167319,-122.95016431578662,Café
Deep Cove,Metro Vanouver,49.326799,-122.950257,Panorama Park,49.32756559288017,-122.94949599651737,Park
Deep Cove,Metro Vanouver,49.326799,-122.950257,Baden Powell Trail,49.32975905481443,-122.94972385783097,Trail
Deep Cove,Metro Vanouver,49.326799,-122.950257,Arm's Reach Bistro,49.3268658268029,-122.94933774511475,American Restaurant
Deep Cove,Metro Vanouver,49.326799,-122.950257,Osaka,49.326772702775976,-122.95079396341879,Japanese Restaurant
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Pizza,49.32683011428849,-122.9497679880757,Pizza Place
Deep Cove,Metro Vanouver,49.326799,-122.950257,Cafe Orso,49.32681024258489,-122.95141927045464,Café
Deep Cove,Metro Vanouver,49.326799,-122.950257,Gelato Express,49.32678936811501,-122.94997546045147,Ice Cream Shop
Deep Cove,Metro Vanouver,49.326799,-122.950257,Bluhouse,49.32685715979632,-122.95109026178396,Gluten-free Restaurant
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Outdoors,49.32580675103279,-122.94818693646185,Park
Deep Cove,Metro Vanouver,49.326799,-122.950257,Sunny Side,49.326394772541555,-122.9497272039674,Gift Shop
Deep Cove,Metro Vanouver,49.326799,-122.950257,Pomegranate Cafe,49.326785,-122.950466,Café
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Shaw Theatre,49.326937141288305,-122.95010715737703,Theater
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Marina,49.327915700040755,-122.94949913282517,Harbor / Marina
Deep Cove,Metro Vanouver,49.326799,-122.950257,LaLa's,49.32676665602607,-122.94987045076783,Gift Shop
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Water Micro Eatery,49.326813,-122.95025,Taco Place
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Ice Cream Cafe,49.326845,-122.950154,Ice Cream Shop
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Osaka Sushi,49.326635,-122.950532,Sushi Restaurant
Deep Cove,Metro Vanouver,49.326799,-122.950257,Panorama Market,49.326903,-122.950736,Grocery Store
Deep Cove,Metro Vanouver,49.326799,-122.950257,Covert,49.3267,-122.9497,Coffee Shop
Deep Cove,Metro Vanouver,49.326799,-122.950257,Gallant Wharf,49.326801136784205,-122.94767560748589,Pier
Deep Cove,Metro Vanouver,49.326799,-122.950257,Deep Cove Yacht Club,49.32718479456373,-122.9487889230855,Harbor / Marina
Deep Cove,Metro Vanouver,49.326799,-122.950257,End Of The Deep Cove Pier,49.32684216268127,-122.94700026512145,Harbor / Marina
Deep Cove,Metro Vanouver,49.326799,-122.950257,Myrtle Park,49.321066063921236,-122.95035839080812,Park
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Moja Coffee,49.3079737622169,-123.0339741936241,Café
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Tour de Feast,49.30744390697309,-123.03212614675954,French Restaurant
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Bridge Brewing Company,49.309953186994825,-123.03383746207798,Brewery
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Mountain Equipment Co-op (MEC) North Vancouver,49.307552735784995,-123.04008697423083,Sporting Goods Shop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Bridgeman Park,49.3134481749263,-123.03430060426886,Dog Run
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Tim Hortons,49.30660011782691,-123.03447984158993,Coffee Shop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,White Spot,49.30792463680154,-123.04084696575701,Burger Joint
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Wendy’s,49.305743183693544,-123.03321450948715,Fast Food Restaurant
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Golden Pearl,49.30827777097393,-123.04146202330072,Chinese Restaurant
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Booster Juice,49.30823415,-123.0413438,Smoothie Shop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Mumbai Masala,49.3096520470898,-123.04172850673586,Indian Restaurant
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,JJ Bean,49.30843418860959,-123.04201108424125,Coffee Shop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Michaels,49.307175069390944,-123.03592589761902,Arts & Crafts Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Toby's North Shore,49.30628885828992,-123.03493880958108,Gastropub
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Michaels,49.307128594474165,-123.03581728697712,Arts & Crafts Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Real Canadian Superstore,49.31154,-123.02478,Grocery Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,PetSmart,49.3059563,-123.0377718,Pet Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,North Shore Winter Club,49.31196086164677,-123.03737924438228,Athletics & Sports
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Starbucks,49.308646,-123.040825,Coffee Shop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Petro-Canada,49.304885,-123.03208,Gas Station
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,TD Canada Trust,49.3084924,-123.0407687,Bank
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Shoppers Drug Mart,49.3089836,-123.0417884,Cosmetics Shop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,A&W,49.305328,-123.031727,Fast Food Restaurant
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Subway,49.308286,-123.041528,Sandwich Place
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Cineplex Cinemas,49.308204090197606,-123.04179907359267,Movie Theater
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Narrows Pub,49.30365738577014,-123.01958109545792,Pub
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,"Toys""R""Us",49.309473,-123.040856,Toy / Game Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Cutie Pie Wax Bar,49.30580320986719,-123.03237000006314,Spa
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Long and McQuade,49.306078414119966,-123.03608913702733,Music Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Dollarama,49.305939,-123.0368,Discount Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Mark's,49.306134945033406,-123.03723665187188,Clothing Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Seymour Creek Golf Centre,49.3071021552125,-123.02510224734225,Golf Course
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Seymour Creek Driving Range,49.30712820131256,-123.02495542149845,Golf Driving Range
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Save-On-Foods,49.3095749,-123.0423102,Supermarket
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Seylynn Park,49.31157204140249,-123.03313915833967,Park
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,EB Games (Park & Tilford),49.30851907471199,-123.04151117660663,Video Game Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Seymour's Pub,49.31277969376883,-123.02706149797923,Pub
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Tim Hortons,49.3049789257812,-123.01907792687416,Coffee Shop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Park & Tilford Shopping Centre,49.30871469770353,-123.04182477070043,Shopping Mall
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Park & Tilford Gardens,49.308478860095455,-123.04242529540323,Garden
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Moores,49.3100841,-123.0413101,Men's Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Reitmans,49.30981183312537,-123.04180667902152,Women's Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Pet Food 'n More,49.30979578278765,-123.04186297509658,Pet Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Gull Liquor Store,49.309782727791905,-123.0419355800072,Liquor Store
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Lynn Creek Trail,49.31336388579894,-123.03073137828497,Trail
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,Great Clips,49.309826603457566,-123.04249092936516,Salon / Barbershop
Lynnmour North,Metro Vanouver,49.306057,-123.0325065,RONA,49.3087146,-123.0442521,Hardware Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Moja Coffee,49.3079737622169,-123.0339741936241,Café
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Tour de Feast,49.30744390697309,-123.03212614675954,French Restaurant
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Bridge Brewing Company,49.309953186994825,-123.03383746207798,Brewery
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Mountain Equipment Co-op (MEC) North Vancouver,49.307552735784995,-123.04008697423083,Sporting Goods Shop
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Bridgeman Park,49.3134481749263,-123.03430060426886,Dog Run
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Tim Hortons,49.30660011782691,-123.03447984158993,Coffee Shop
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,White Spot,49.30792463680154,-123.04084696575701,Burger Joint
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Wendy’s,49.305743183693544,-123.03321450948715,Fast Food Restaurant
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Golden Pearl,49.30827777097393,-123.04146202330072,Chinese Restaurant
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Booster Juice,49.30823415,-123.0413438,Smoothie Shop
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Mumbai Masala,49.3096520470898,-123.04172850673586,Indian Restaurant
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,JJ Bean,49.30843418860959,-123.04201108424125,Coffee Shop
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Michaels,49.307175069390944,-123.03592589761902,Arts & Crafts Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Toby's North Shore,49.30628885828992,-123.03493880958108,Gastropub
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Michaels,49.307128594474165,-123.03581728697712,Arts & Crafts Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Real Canadian Superstore,49.31154,-123.02478,Grocery Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,PetSmart,49.3059563,-123.0377718,Pet Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,North Shore Winter Club,49.31196086164677,-123.03737924438228,Athletics & Sports
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Starbucks,49.308646,-123.040825,Coffee Shop
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Petro-Canada,49.304885,-123.03208,Gas Station
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,TD Canada Trust,49.3084924,-123.0407687,Bank
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Shoppers Drug Mart,49.3089836,-123.0417884,Cosmetics Shop
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,A&W,49.305328,-123.031727,Fast Food Restaurant
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Subway,49.308286,-123.041528,Sandwich Place
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Cineplex Cinemas,49.308204090197606,-123.04179907359267,Movie Theater
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Narrows Pub,49.30365738577014,-123.01958109545792,Pub
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,"Toys""R""Us",49.309473,-123.040856,Toy / Game Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Cutie Pie Wax Bar,49.30580320986719,-123.03237000006314,Spa
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Long and McQuade,49.306078414119966,-123.03608913702733,Music Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Dollarama,49.305939,-123.0368,Discount Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Mark's,49.306134945033406,-123.03723665187188,Clothing Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Seymour Creek Golf Centre,49.3071021552125,-123.02510224734225,Golf Course
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Seymour Creek Driving Range,49.30712820131256,-123.02495542149845,Golf Driving Range
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Save-On-Foods,49.3095749,-123.0423102,Supermarket
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Seylynn Park,49.31157204140249,-123.03313915833967,Park
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,EB Games (Park & Tilford),49.30851907471199,-123.04151117660663,Video Game Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Seymour's Pub,49.31277969376883,-123.02706149797923,Pub
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Tim Hortons,49.3049789257812,-123.01907792687416,Coffee Shop
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Park & Tilford Shopping Centre,49.30871469770353,-123.04182477070043,Shopping Mall
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Park & Tilford Gardens,49.308478860095455,-123.04242529540323,Garden
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Moores,49.3100841,-123.0413101,Men's Store
Lynnmour South,Metro Vanouver,49.306057,-123.0325065,Reitmans,49.30981183312537,-123.04180667902152,Women's Store
